timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1720101808309,3823,GET results,200,OK,Data requests 2-23,text,true,,1037994,127,44,44,http://ms_results:3005/results,3818,0,0
1720101811671,850,GET problems,200,OK,Data requests 2-6,text,true,,957286,133,44,44,http://ms_problem_list:3003/problems,846,0,0
1720101812521,21,GET analytics,200,OK,Data requests 2-6,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,20,0,1
1720101808485,4109,GET results,200,OK,Data requests 2-1,text,true,,1037994,127,44,44,http://ms_results:3005/results,4104,0,0
1720101811677,1002,GET problems,200,OK,Data requests 2-21,text,true,,957286,133,44,44,http://ms_problem_list:3003/problems,531,0,1
1720101811663,1019,GET problems,200,OK,Data requests 2-3,text,true,,957286,133,44,44,http://ms_problem_list:3003/problems,699,0,0
1720101811443,1248,GET problems,200,OK,Data requests 2-4,text,true,,955841,133,44,44,http://ms_problem_list:3003/problems,1217,0,0
1720101811666,1027,GET problems,200,OK,Data requests 2-18,text,true,,957286,133,44,44,http://ms_problem_list:3003/problems,391,0,0
1720101812680,17,GET analytics,200,OK,Data requests 2-21,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,0
1720101812682,25,GET analytics,200,OK,Data requests 2-3,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,25,0,0
1720101812693,36,GET analytics,200,OK,Data requests 2-4,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,36,0,0
1720101812693,44,GET analytics,200,OK,Data requests 2-18,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,44,0,1
1720101808609,4225,GET results,200,OK,Data requests 2-8,text,true,,1037994,127,44,44,http://ms_results:3005/results,4222,0,0
1720101799502,13336,GET results,200,OK,Data requests 2-24,text,true,,1037994,127,44,44,http://ms_results:3005/results,10825,0,1
1720101799532,13313,GET results,200,OK,Data requests 2-25,text,true,,1037994,127,44,44,http://ms_results:3005/results,11447,0,1
1720101811896,1265,GET problems,200,OK,Data requests 2-22,text,true,,957286,133,44,44,http://ms_problem_list:3003/problems,1261,0,0
1720101813161,15,GET analytics,200,OK,Data requests 2-22,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,15,0,0
1720101812594,776,GET problems,200,OK,Data requests 2-1,text,true,,957286,133,44,44,http://ms_problem_list:3003/problems,772,0,0
1720101813370,30,GET analytics,200,OK,Data requests 2-1,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,30,0,0
1720101809475,3982,GET results,200,OK,Data requests 2-17,text,true,,1037994,127,44,44,http://ms_results:3005/results,3979,0,0
1720101812834,747,GET problems,200,OK,Data requests 2-8,text,true,,969847,133,44,44,http://ms_problem_list:3003/problems,742,0,0
1720101813581,27,GET analytics,200,OK,Data requests 2-8,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,27,0,0
1720101809195,4516,GET results,200,OK,Data requests 2-5,text,true,,1037994,127,44,44,http://ms_results:3005/results,4511,0,0
1720101812132,1616,GET problems,200,OK,Data requests 2-23,text,true,,957286,133,44,44,http://ms_problem_list:3003/problems,1613,0,0
1720101813748,12,GET analytics,200,OK,Data requests 2-23,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101808842,5123,GET results,200,OK,Data requests 2-15,text,true,,1037994,127,44,44,http://ms_results:3005/results,5118,0,0
1720101808317,5655,GET results,200,OK,Data requests 2-20,text,true,,1037994,127,44,44,http://ms_results:3005/results,4052,0,0
1720101812840,1231,GET problems,200,OK,Data requests 2-24,text,true,,969847,133,44,44,http://ms_problem_list:3003/problems,1075,0,0
1720101814071,15,GET analytics,200,OK,Data requests 2-24,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,15,0,1
1720101812846,1259,GET problems,200,OK,Data requests 2-25,text,true,,969847,133,44,44,http://ms_problem_list:3003/problems,1221,0,1
1720101814105,18,GET analytics,200,OK,Data requests 2-25,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,18,0,1
1720101809106,5083,GET results,200,OK,Data requests 2-13,text,true,,1037994,127,44,44,http://ms_results:3005/results,5078,0,0
1720101809456,5002,GET results,200,OK,Data requests 2-7,text,true,,1039754,127,44,44,http://ms_results:3005/results,5000,0,0
1720101809682,4961,GET results,200,OK,Data requests 2-10,text,true,,1039754,127,44,44,http://ms_results:3005/results,4959,0,0
1720101813712,1115,GET problems,200,OK,Data requests 2-5,text,true,,969847,133,44,44,http://ms_problem_list:3003/problems,825,0,0
1720101813457,1371,GET problems,200,OK,Data requests 2-17,text,true,,969847,133,44,44,http://ms_problem_list:3003/problems,901,0,0
1720101814643,185,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-10,text,false,,2437,0,44,44,http://ms_problem_list:3003/problems,0,0,0
1720101813972,868,GET problems,200,OK,Data requests 2-20,text,true,,969847,133,44,44,http://ms_problem_list:3003/problems,721,0,1
1720101813965,879,GET problems,200,OK,Data requests 2-15,text,true,,969847,133,44,44,http://ms_problem_list:3003/problems,861,0,1
1720101814828,34,GET analytics,200,OK,Data requests 2-17,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,34,0,1
1720101814828,41,GET analytics,200,OK,Data requests 2-5,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,41,0,0
1720101799535,15348,GET results,200,OK,Data requests 2-26,text,true,,1037994,127,44,44,http://ms_results:3005/results,13613,0,1
1720101814835,52,GET analytics,200,OK,Data requests 2-10,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,52,0,1
1720101814841,54,GET analytics,200,OK,Data requests 2-20,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,54,0,1
1720101814844,61,GET analytics,200,OK,Data requests 2-15,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,61,0,1
1720101809788,5295,GET results,200,OK,Data requests 2-2,text,true,,1039754,127,44,44,http://ms_results:3005/results,5293,0,0
1720101810224,5014,GET results,200,OK,Data requests 2-9,text,true,,1039754,127,44,44,http://ms_results:3005/results,5011,0,0
1720101814189,1089,GET problems,200,OK,Data requests 2-13,text,true,,982408,133,44,44,http://ms_problem_list:3003/problems,895,0,1
1720101814884,395,GET problems,200,OK,Data requests 2-26,text,true,,982408,133,44,44,http://ms_problem_list:3003/problems,391,0,1
1720101814458,823,GET problems,200,OK,Data requests 2-7,text,true,,982408,133,44,44,http://ms_problem_list:3003/problems,715,0,1
1720101815278,19,GET analytics,200,OK,Data requests 2-13,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,19,0,1
1720101815280,26,GET analytics,200,OK,Data requests 2-26,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,26,0,0
1720101815281,33,GET analytics,200,OK,Data requests 2-7,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,33,0,1
1720101810496,4870,GET results,200,OK,Data requests 2-16,text,true,,1039754,127,44,44,http://ms_results:3005/results,4869,0,0
1720101810903,4615,GET results,200,OK,Data requests 2-19,text,true,,1039754,127,44,44,http://ms_results:3005/results,4613,0,0
1720101799540,15982,GET results,200,OK,Data requests 2-27,text,true,,1039754,127,44,44,http://ms_results:3005/results,15336,0,1
1720101815366,233,GET problems,200,OK,Data requests 2-16,text,true,,982408,133,44,44,http://ms_problem_list:3003/problems,173,0,0
1720101815238,363,GET problems,200,OK,Data requests 2-9,text,true,,982408,133,44,44,http://ms_problem_list:3003/problems,359,0,1
1720101815083,520,GET problems,200,OK,Data requests 2-2,text,true,,982408,133,44,44,http://ms_problem_list:3003/problems,354,0,1
1720101815600,11,GET analytics,200,OK,Data requests 2-16,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,0
1720101815601,18,GET analytics,200,OK,Data requests 2-9,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,18,0,1
1720101815603,26,GET analytics,200,OK,Data requests 2-2,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,26,0,0
1720101811249,4395,GET results,200,OK,Data requests 2-12,text,true,,1039754,127,44,44,http://ms_results:3005/results,4390,0,0
1720101811451,4361,GET results,200,OK,Data requests 2-11,text,true,,1039754,127,44,44,http://ms_results:3005/results,4358,0,0
1720101815644,232,GET problems,200,OK,Data requests 2-12,text,true,,994970,133,44,44,http://ms_problem_list:3003/problems,229,0,0
1720101815876,8,GET analytics,200,OK,Data requests 2-12,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101811610,4359,GET results,200,OK,Data requests 2-14,text,true,,1039754,127,44,44,http://ms_results:3005/results,4356,0,0
1720101815518,471,GET problems,200,OK,Data requests 2-19,text,true,,982408,133,44,44,http://ms_problem_list:3003/problems,469,0,0
1720101815989,9,GET analytics,200,OK,Data requests 2-19,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,1
1720101815523,482,GET problems,200,OK,Data requests 2-27,text,true,,982408,133,44,44,http://ms_problem_list:3003/problems,270,0,0
1720101816005,9,GET analytics,200,OK,Data requests 2-27,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,1
1720101815969,349,GET problems,200,OK,Data requests 2-14,text,true,,994970,133,44,44,http://ms_problem_list:3003/problems,347,0,0
1720101815812,507,GET problems,200,OK,Data requests 2-11,text,true,,994970,133,44,44,http://ms_problem_list:3003/problems,381,0,0
1720101816318,10,GET analytics,200,OK,Data requests 2-14,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101816319,14,GET analytics,200,OK,Data requests 2-11,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,0
1720101812698,3781,GET results,200,OK,Data requests 2-21,text,true,,1039754,127,44,44,http://ms_results:3005/results,3778,0,0
1720101816479,177,GET problems,200,OK,Data requests 2-21,text,true,,1007533,133,44,44,http://ms_problem_list:3003/problems,174,0,0
1720101816656,6,GET analytics,200,OK,Data requests 2-21,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,6,0,0
1720101812708,4101,GET results,200,OK,Data requests 2-3,text,true,,1039754,127,44,44,http://ms_results:3005/results,4099,0,0
1720101812729,4257,GET results,200,OK,Data requests 2-4,text,true,,1039754,127,44,44,http://ms_results:3005/results,4255,0,0
1720101816810,182,GET problems,200,OK,Data requests 2-3,text,true,,1020094,133,44,44,http://ms_problem_list:3003/problems,177,0,0
1720101816992,9,GET analytics,200,OK,Data requests 2-3,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101812737,4512,GET results,200,OK,Data requests 2-18,text,true,,1039754,127,44,44,http://ms_results:3005/results,3540,0,0
1720101799565,17689,GET results,200,OK,Data requests 2-30,text,true,,1039754,127,44,44,http://ms_results:3005/results,16564,0,2
1720101816986,276,GET problems,200,OK,Data requests 2-4,text,true,,1020094,133,44,44,http://ms_problem_list:3003/problems,262,0,0
1720101817263,34,GET analytics,200,OK,Data requests 2-4,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,34,0,0
1720101813177,4192,GET results,200,OK,Data requests 2-22,text,true,,1039754,127,44,44,http://ms_results:3005/results,4190,0,0
1720101817250,271,GET problems,200,OK,Data requests 2-18,text,true,,1032655,133,44,44,http://ms_problem_list:3003/problems,268,0,0
1720101817521,9,GET analytics,200,OK,Data requests 2-18,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101813400,4189,GET results,200,OK,Data requests 2-1,text,true,,1039754,127,44,44,http://ms_results:3005/results,4186,0,0
1720101813608,4151,GET results,200,OK,Data requests 2-8,text,true,,1039754,127,44,44,http://ms_results:3005/results,4149,0,0
1720101817369,503,GET problems,200,OK,Data requests 2-22,text,true,,1045217,133,44,44,http://ms_problem_list:3003/problems,501,0,0
1720101817256,619,GET problems,200,OK,Data requests 2-30,text,true,,1032655,133,44,44,http://ms_problem_list:3003/problems,453,0,5
1720101817873,11,GET analytics,200,OK,Data requests 2-22,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,0
1720101817875,18,GET analytics,200,OK,Data requests 2-30,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,18,0,1
1720101813761,4177,GET results,200,OK,Data requests 2-23,text,true,,1039754,127,44,44,http://ms_results:3005/results,4173,0,0
1720101799546,18580,GET results,200,OK,Data requests 2-28,text,true,,1039754,127,44,44,http://ms_results:3005/results,15892,0,1
1720101812542,5598,GET results,200,OK,Data requests 2-6,text,true,,1039754,127,44,44,http://ms_results:3005/results,4067,0,0
1720101817589,674,GET problems,200,OK,Data requests 2-1,text,true,,1045217,133,44,44,http://ms_problem_list:3003/problems,672,0,0
1720101818263,10,GET analytics,200,OK,Data requests 2-1,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101814870,3461,GET results,200,OK,Data requests 2-5,text,true,,1041513,127,44,44,http://ms_results:3005/results,3459,0,0
1720101817759,708,GET problems,200,OK,Data requests 2-8,text,true,,1045217,133,44,44,http://ms_problem_list:3003/problems,705,0,0
1720101818467,12,GET analytics,200,OK,Data requests 2-8,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,0
1720101814086,4446,GET results,200,OK,Data requests 2-24,text,true,,1041513,127,44,44,http://ms_results:3005/results,4443,0,0
1720101817938,678,GET problems,200,OK,Data requests 2-23,text,true,,1045217,133,44,44,http://ms_problem_list:3003/problems,676,0,0
1720101818617,9,GET analytics,200,OK,Data requests 2-23,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101814123,4608,GET results,200,OK,Data requests 2-25,text,true,,1041513,127,44,44,http://ms_results:3005/results,4605,0,0
1720101814863,4063,GET results,200,OK,Data requests 2-17,text,true,,1041513,127,44,44,http://ms_results:3005/results,4060,0,0
1720101799591,19341,GET results,200,OK,Data requests 2-31,text,true,,1039754,127,44,44,http://ms_results:3005/results,18533,0,1
1720101818732,491,GET problems,200,OK,Data requests 2-25,text,true,,1057779,133,44,44,http://ms_problem_list:3003/problems,488,0,0
1720101819223,31,GET analytics,200,OK,Data requests 2-25,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,31,0,1
1720101815306,4060,GET results,200,OK,Data requests 2-26,text,true,,1041513,127,44,44,http://ms_results:3005/results,4056,0,0
1720101818332,1046,GET problems,200,OK,Data requests 2-5,text,true,,1045217,133,44,44,http://ms_problem_list:3003/problems,1042,0,0
1720101819378,11,GET analytics,200,OK,Data requests 2-5,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,0
1720101814887,4646,GET results,200,OK,Data requests 2-10,text,true,,1041513,127,44,44,http://ms_results:3005/results,4644,0,0
1720101818533,1124,GET problems,200,OK,Data requests 2-24,text,true,,1057779,133,44,44,http://ms_problem_list:3003/problems,1122,0,0
1720101819657,10,GET analytics,200,OK,Data requests 2-24,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101818141,1591,GET problems,200,OK,Data requests 2-6,text,true,,1045217,133,44,44,http://ms_problem_list:3003/problems,910,0,0
1720101819732,10,GET analytics,200,OK,Data requests 2-6,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101814895,4858,GET results,200,OK,Data requests 2-20,text,true,,1041513,127,44,44,http://ms_results:3005/results,4857,0,0
1720101818127,1812,GET problems,200,OK,Data requests 2-28,text,true,,1057779,133,44,44,http://ms_problem_list:3003/problems,1393,0,1
1720101819939,17,GET analytics,200,OK,Data requests 2-28,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,1
1720101799587,20369,GET results,200,OK,Data requests 2-29,text,true,,1039754,127,44,44,http://ms_results:3005/results,17568,0,0
1720101814906,5051,GET results,200,OK,Data requests 2-15,text,true,,1041513,127,44,44,http://ms_results:3005/results,5048,0,0
1720101819754,204,GET problems,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Data requests 2-20,text,false,,2437,0,44,44,http://ms_problem_list:3003/problems,0,0,0
1720101818926,1041,GET problems,200,OK,Data requests 2-17,text,true,,1057779,133,44,44,http://ms_problem_list:3003/problems,1009,0,0
1720101819958,25,GET analytics,200,OK,Data requests 2-20,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,25,0,1
1720101819968,31,GET analytics,200,OK,Data requests 2-17,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,31,0,0
1720101815297,4988,GET results,200,OK,Data requests 2-13,text,true,,1041513,127,44,44,http://ms_results:3005/results,4986,0,0
1720101815314,5172,GET results,200,OK,Data requests 2-7,text,true,,1041513,127,44,44,http://ms_results:3005/results,5170,0,0
1720101819366,1482,GET problems,200,OK,Data requests 2-26,text,true,,1057779,133,44,44,http://ms_problem_list:3003/problems,1479,0,0
1720101820848,10,GET analytics,200,OK,Data requests 2-26,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,1
1720101816014,4853,GET results,200,OK,Data requests 2-27,text,true,,1041513,127,44,44,http://ms_results:3005/results,4851,0,0
